84	0
0	1
2	3
1	2
3	4
6	7
8	6
7	8
3	8
9	10
10	11
9	11
11	10
11	12
10	12
10	10
11	11
3	9
12	5
14	15
15	14
14	14
15	15
13	14
13	15
3	13
14	12
15	12
7	5
13	16
17	18
18	19
17	19
19	18
19	20
18	20
18	18
19	19
20	5
3	17
21	21
22	22
22	20
21	20
23	21
23	22
3	23
16	23
16	17
25	5
0	24
1	26
27	5
26	28
28	27
4	29
4	30
29	31
31	5
30	32
32	5
3	33
33	4
33	34
33	35
34	36
35	36
36	37
37	5
34	38
38	5
40	5
39	40
41	5
42	39
42	41
1	43
43	42
43	4
44	44
44	45
24	45
24	44
45	25
44	25
